"country","state","lat","long","week","population","confirmed","death","prevalence","log_prevalence","prev_day_total","new_cases","incidence","log_incidence","prev_day_actual"
"US","Alabama",32.85504247,-86.66232561,2020-01-20,4903185,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Alabama",32.85504247,-86.66232561,2020-01-27,4903185,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Alabama",32.85504247,-86.66232561,2020-02-03,4903185,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Alabama",32.85504247,-86.66232561,2020-02-10,4903185,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Alabama",32.85504247,-86.66232561,2020-02-17,4903185,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Alabama",32.85504247,-86.66232561,2020-02-24,4903185,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Alabama",32.85504247,-86.66232561,2020-03-02,4903185,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Alabama",32.85504247,-86.66232561,2020-03-09,4903185,19,0,3.87503224944602e-06,-6.90388773533069,0,19,3.87503224944602e-06,-4.60478275782313,0
"US","Alabama",32.85504247,-86.66232561,2020-03-16,4903185,591,0,0.000120533897864347,-6.79395001273613,19,572,0.000116658865614901,-4.59357182125394,19
"US","Alabama",32.85504247,-86.66232561,2020-03-23,4903185,3442,20,0.000701992684347011,-6.37595554710869,591,2851,0.000581458786482664,-4.54865198053667,572
"US","Alabama",32.85504247,-86.66232561,2020-03-30,4903185,9053,206,0.00184635089232815,-5.86171749375628,3442,5611,0.00114435820798114,-4.4968218994479,2851
"US","Alabama",32.85504247,-86.66232561,2020-04-06,4903185,18879,514,0.00385035441248902,-5.32870350196257,9053,9826,0.00200400352016088,-4.42251505815507,5611
"US","Alabama",32.85504247,-86.66232561,2020-04-13,4903185,30278,922,0.00617516981309088,-4.93712885028678,18879,11399,0.00232481540060185,-4.39614053680434,9826
"US","Alabama",32.85504247,-86.66232561,2020-04-20,4903185,40294,1381,0.00821792365574621,-4.68660546680249,30278,10016,0.00204275384265534,-4.41929214078188,11399
"US","Alabama",32.85504247,-86.66232561,2020-04-27,4903185,50082,1865,0.0102141771114082,-4.49057648762901,40294,9788,0.00199625345566198,-4.42316088997063,10016
"US","Alabama",32.85504247,-86.66232561,2020-05-04,4903185,63228,2491,0.0128952915298933,-4.27620523508705,50082,13146,0.00268111441848513,-4.36764144594182,9788
"US","Alabama",32.85504247,-86.66232561,2020-05-11,4903185,77247,3217,0.0157544534827872,-4.08909117648138,63228,14019,0.00285916195289388,-4.35369872925616,13146
"US","Alabama",32.85504247,-86.66232561,2020-05-18,4903185,93067,3685,0.0189809277031154,-3.91297707525228,77247,15820,0.00322647422032822,-4.3255348352138,14019
"US","Alabama",32.85504247,-86.66232561,2020-05-25,4903185,115540,4178,0.023564275057947,-3.70646212497358,93067,22473,0.0045833473548316,-4.22787499337292,15820
"US","Alabama",32.85504247,-86.66232561,2020-06-01,4903185,132988,4642,0.027122778357333,-3.57117541331683,115540,17448,0.00355850329938601,-4.30074137871326,22473
"US","Alabama",32.85504247,-86.66232561,2020-06-08,4903185,158550,5228,0.0323361243762983,-3.40111365387848,132988,25562,0.00521334601896522,-4.18558220880712,17448
"US","Alabama",32.85504247,-86.66232561,2020-06-15,4903185,194433,5602,0.0396544287029757,-3.20264750173996,158550,35883,0.00731830432667746,-4.0559912832574,25562
"US","Alabama",32.85504247,-86.66232561,2020-06-22,4903185,228364,6127,0.046574624453289,-3.04545575961376,194433,33931,0.00692019575031332,-4.07924735570353,35883
"US","Alabama",32.85504247,-86.66232561,2020-06-29,4903185,279435,6690,0.0569905071907342,-2.84747595095624,228364,51071,0.0104158827374451,-3.89144211549587,33931
"US","Alabama",32.85504247,-86.66232561,2020-07-06,4903185,338744,7321,0.0690865223319128,-2.65802476688003,279435,59309,0.0120960151411786,-3.8123579970702,51071
"US","Alabama",32.85504247,-86.66232561,2020-07-13,4903185,421748,8354,0.0860151105862822,-2.44167349050923,338744,83004,0.0169285882543694,-3.61456679631889,59309
"US","Alabama",32.85504247,-86.66232561,2020-07-20,4903185,507925,9443,0.103590829226309,-2.25769940589564,421748,86177,0.0175757186400268,-3.59081965289379,83004
"US","Alabama",32.85504247,-86.66232561,2020-07-27,4903185,585374,10557,0.11938648042038,-2.11704804127956,507925,77449,0.0157956511940708,-3.65754935963147,86177
"US","Alabama",32.85504247,-86.66232561,2020-08-03,4903185,655170,11559,0.133621309414187,-2.00528955770355,585374,69796,0.0142348289938071,-3.7199644658761,77449
"US","Alabama",32.85504247,-86.66232561,2020-08-10,4903185,711245,12632,0.145057753276697,-1.92375316510281,655170,56075,0.0114364438625098,-3.84266282115834,69796
"US","Alabama",32.85504247,-86.66232561,2020-08-17,4903185,753003,13316,0.153574258364716,-1.86708066144831,711245,41758,0.00851650508801932,-3.98909277772225,56075
"US","Alabama",32.85504247,-86.66232561,2020-08-24,4903185,792106,14007,0.161549278683142,-1.81677406974966,753003,39103,0.00797502031842568,-4.01877224500428,41758
"US","Alabama",32.85504247,-86.66232561,2020-08-31,4903185,832538,14866,0.169795347309963,-1.76728923857269,792106,40432,0.00824606862682114,-4.0038056398678,39103
"US","Alabama",32.85504247,-86.66232561,2020-09-07,4903185,863915,15281,0.176194657146324,-1.73050639281017,832538,31377,0.00639930983636147,-4.1105160281862,40432
"US","Alabama",32.85504247,-86.66232561,2020-09-14,4903185,967945,16569,0.19741147845737,-1.61741223067703,863915,104030,0.0212168213110458,-3.46679818486812,31377
"US","Alabama",32.85504247,-86.66232561,2020-09-21,4903185,1042293,17383,0.212574683598518,-1.54376870139929,967945,74348,0.015163205141148,-3.68237246491566,104030
"US","Alabama",32.85504247,-86.66232561,2020-09-28,4903185,1091229,17772,0.222555135080565,-1.49809720595284,1042293,48936,0.00998045148204687,-3.91300090931799,74348
"US","Alabama",32.85504247,-86.66232561,2020-10-05,4903185,1136916,18358,0.231872956047957,-1.45726222713398,1091229,45687,0.0093178209673916,-3.94672724292552,48936
"US","Alabama",32.85504247,-86.66232561,2020-10-12,4903185,1185070,19154,0.241693919360579,-1.41595422070197,1136916,48154,0.00982096331262231,-3.92101514820274,45687
"US","Alabama",32.85504247,-86.66232561,2020-10-19,4903185,1249298,19856,0.254793159956233,-1.36338613000635,1185070,64228,0.0130992405956536,-3.7679555366418,48154
"US","Alabama",32.85504247,-86.66232561,2020-10-26,4903185,1325380,20455,0.270310012777409,-1.30449315333625,1249298,76082,0.0155168528211764,-3.66841615016455,64228
"US","Alabama",32.85504247,-86.66232561,2020-11-02,4903185,390821,5960,0.0797075778295129,-2.51692280688156,1325380,-934559,0,-4.60517018598809,76082
"US","Alaska",59.79603738,-149.5741743,2020-01-20,731545,0,0,0,-6.90775527898214,390821,-390821,0,-4.60517018598809,-934559
"US","Alaska",59.79603738,-149.5741743,2020-01-27,731545,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,-390821
"US","Alaska",59.79603738,-149.5741743,2020-02-03,731545,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Alaska",59.79603738,-149.5741743,2020-02-10,731545,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Alaska",59.79603738,-149.5741743,2020-02-17,731545,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Alaska",59.79603738,-149.5741743,2020-02-24,731545,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Alaska",59.79603738,-149.5741743,2020-03-02,731545,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Alaska",59.79603738,-149.5741743,2020-03-09,731545,3,0,4.10090971847255e-06,-6.90366275507544,0,3,4.10090971847255e-06,-4.60476017908057,0
